55.471586,10.324251,53.06
55.47162,10.324219,53.07
55.471738,10.324125,53.07
55.471787,10.324086,53.02
55.471863,10.324129,53.16
55.472012,10.324035,53.4
55.472097,10.323985,53.98
55.472097,10.323996,54.61
55.471996,10.323845,55.32
55.471986,10.32383,56.09
55.471997,10.323848,56.9
55.47207,10.323946,57.55
55.472086,10.323969,58.1
55.47209,10.323977,58.53
55.471992,10.324082,58.99
55.471885,10.324128,59.64
55.471809,10.324068,60.31
55.471767,10.324111,60.82
55.471701,10.324182,61.31
55.471661,10.324193,61.45
55.47161,10.324248,62.2
55.471581,10.324284,62.6
55.471568,10.324297,63.17
55.471565,10.324297,63.17
55.471551,10.3243,64.1
